1835,52,32,42,45,60,59,34,52,32,42,45,60,59,34
1836,134,113,160,154,131,155,117,134,113,160,154,131,155,117
1837,72,77,85,103,103,104,65,72,77,85,103,103,104,65
1838,98,117,138,146,164,168,127,98,117,138,146,164,168,127
1839,115,109,119,118,256,227,117,115,109,119,118,256,227,117
1840,34,40,57,98,43,50,30,34,40,57,98,43,50,30
1841,37,30,35,42,73,70,49,37,30,35,42,73,70,49
1842,237,228,259,203,229,272,196,237,228,259,203,229,272,196
1843,643,629,705,663,643,643,689,643,629,705,663,643,643,689
1844,100,108,112,87,131,125,94,100,108,112,87,131,125,94
1845,59,52,60,62,60,77,65,59,52,60,62,60,77,65
1846,68,54,62,57,102,126,50,68,54,62,57,102,126,50
1847,60,72,116,56,80,71,69,60,72,116,56,80,71,69
1848,68,64,69,66,66,89,58,68,64,69,66,66,89,58
1849,80,94,67,76,62,70,57,80,94,67,76,62,70,57
1850,354,334,280,422,654,536,341,354,334,280,422,654,536,341
1851,162,157,169,161,118,78,149,162,157,169,161,118,78,149
1852,74,82,88,74,61,91,76,74,82,88,74,61,91,76
1853,182,183,144,205,167,151,133,182,183,144,205,167,151,133
1854,123,147,146,140,144,142,158,123,147,146,140,144,142,158
1855,240,242,245,242,117,71,229,240,242,245,242,117,71,229
1856,67,70,58,63,63,63,69,67,70,58,63,63,63,69
1857,129,138,128,129,129,114,154,129,138,128,129,129,114,154
1858,24,24,51,57,24,22,107,24,24,51,57,24,22,107
1859,345,340,405,388,339,320,314,345,340,405,388,339,320,314
1860,90,32,88,132,197,208,84,90,32,88,132,197,208,84
1861,173,160,189,204,348,324,175,173,160,189,204,348,324,175
1862,41,30,49,60,83,85,38,41,30,49,60,83,85,38
1863,118,97,88,125,167,129,78,118,97,88,125,167,129,78
1864,125,126,100,95,93,107,108,125,126,100,95,93,107,108
1865,66,54,49,61,118,112,54,66,54,49,61,118,112,54
1866,95,99,80,68,80,66,105,95,99,80,68,80,66,105
1867,248,223,226,244,69,64,252,248,223,226,244,69,64,252
1868,63,62,74,82,55,60,65,63,62,74,82,55,60,65
1869,55,70,55,57,77,84,43,55,70,55,57,77,84,43
1870,132,121,122,117,88,84,146,132,121,122,117,88,84,146
1871,29,40,33,47,89,72,41,29,40,33,47,89,72,41
1872,257,297,232,273,210,326,228,257,297,232,273,210,326,228
1873,160,146,146,133,80,104,141,160,146,146,133,80,104,141
1874,197,199,212,224,208,239,196,197,199,212,224,208,239,196
1875,816,772,830,726,772,772,857,816,772,830,726,772,772,857
1876,179,218,197,250,228,223,196,179,218,197,250,228,223,196
1877,143,124,109,157,153,181,134,143,124,109,157,153,181,134
1878,159,127,116,144,125,133,142,159,127,116,144,125,133,142
1879,84,88,79,60,83,95,73,84,88,79,60,83,95,73
1880,157,136,158,168,254,274,121,157,136,158,168,254,274,121
1881,626,631,617,593,272,259,593,626,631,617,593,272,259,593
1882,154,146,120,178,244,239,125,154,146,120,178,244,239,125
1883,51,57,52,71,88,89,56,51,57,52,71,88,89,56
1884,124,83,82,113,180,163,88,124,83,82,113,180,163,88
1885,82,92,78,88,79,73,85,82,92,78,88,79,73,85
1886,109,100,83,92,90,96,101,109,100,83,92,90,96,101
1887,89,83,114,131,212,213,86,89,83,114,131,212,213,86
1888,86,79,89,89,75,76,87,86,79,89,89,75,76,87
1889,61,73,56,63,18,26,71,61,73,56,63,18,26,71
1890,380,328,423,368,198,171,381,380,328,423,368,198,171,381
1891,33,43,34,47,68,55,44,33,43,34,47,68,55,44
1892,79,76,83,87,143,147,76,79,76,83,87,143,147,76
1893,51,48,55,53,67,101,54,51,48,55,53,67,101,54
1894,243,219,196,187,59,40,192,243,219,196,187,59,40,192
1895,130,137,137,150,166,139,158,130,137,137,150,166,139,158
1896,44,40,44,46,55,44,32,44,40,44,46,55,44,32
1897,74,73,74,74,66,66,82,74,73,74,74,66,66,82
1898,267,571,250,315,381,333,251,267,571,250,315,381,333,251
1899,15,13,18,25,23,21,19,15,13,18,25,23,21,19
1900,45,52,43,44,68,60,45,45,52,43,44,68,60,45
1901,475,437,447,493,770,758,450,475,437,447,493,770,758,450
1902,104,76,105,105,86,126,93,104,76,105,105,86,126,93
1903,271,219,214,309,322,285,208,271,219,214,309,322,285,208
1904,145,134,134,103,59,80,103,145,134,134,103,59,80,103
1905,154,185,157,190,142,153,177,154,185,157,190,142,153,177
1906,400,418,354,483,567,698,355,400,418,354,483,567,698,355
1907,109,106,117,129,80,45,104,109,106,117,129,80,45,104
1908,37,67,62,70,84,88,54,37,67,62,70,84,88,54
1909,96,80,82,90,71,44,90,96,80,82,90,71,44,90
1910,61,61,49,40,47,45,57,61,61,49,40,47,45,57
1911,112,88,110,120,195,164,104,112,88,110,120,195,164,104
1912,145,121,132,193,200,166,140,145,121,132,193,200,166,140
1913,41,49,45,49,48,51,37,41,49,45,49,48,51,37
1914,150,138,151,155,150,128,140,150,138,151,155,150,128,140
1915,91,75,105,111,73,69,93,91,75,105,111,73,69,93
1916,130,118,116,112,103,96,110,130,118,116,112,103,96,110
1917,143,113,123,135,118,148,106,143,113,123,135,118,148,106
1918,4,8,3,4,2,3,3,4,8,3,4,2,3,3
1919,137,114,140,139,126,106,131,137,114,140,139,126,106,131
1920,89,72,68,71,51,45,53,89,72,68,71,51,45,53
1921,140,148,141,175,167,170,144,140,148,141,175,167,170,144
1922,255,257,269,272,407,430,265,255,257,269,272,407,430,265
1923,91,117,126,112,188,184,127,91,117,126,112,188,184,127
1924,90,58,111,135,104,120,101,90,58,111,135,104,120,101
1925,57,68,83,95,185,177,78,57,68,83,95,185,177,78
1926,88,67,62,80,43,37,72,88,67,62,80,43,37,72
1927,565,537,518,463,386,418,469,565,537,518,463,386,418,469
1928,859,1027,1073,1602,1043,976,822,859,1027,1073,1602,1043,976,822
1929,99,90,110,102,55,41,94,99,90,110,102,55,41,94
1930,92,101,94,90,109,132,97,92,101,94,90,109,132,97
1931,357,359,379,353,431,437,353,357,359,379,353,431,437,353
1932,261,237,266,232,290,305,242,261,237,266,232,290,305,242
1933,80,83,98,129,127,118,84,80,83,98,129,127,118,84
1934,62,80,83,89,126,110,63,62,80,83,89,126,110,63
1935,233,248,201,328,218,292,241,233,248,201,328,218,292,241
1936,124,26,70,161,186,172,112,124,26,70,161,186,172,112
1937,179,165,158,169,208,174,166,179,165,158,169,208,174,166
1938,89,61,63,145,243,215,94,89,61,63,145,243,215,94
1939,167,187,138,186,307,309,174,167,187,138,186,307,309,174
1940,121,134,113,152,145,159,98,121,134,113,152,145,159,98
1941,178,163,157,180,152,206,195,178,163,157,180,152,206,195
1942,64,57,57,80,123,125,61,64,57,57,80,123,125,61
1943,176,140,178,128,130,124,170,176,140,178,128,130,124,170
1944,530,356,465,534,631,614,472,530,356,465,534,631,614,472
1945,340,361,302,418,357,329,321,340,361,302,418,357,329,321
1946,92,90,103,136,160,202,107,92,90,103,136,160,202,107
1947,34,39,46,39,38,27,51,34,39,46,39,38,27,51
1948,215,165,186,174,240,240,208,215,165,186,174,240,240,208
1949,82,68,95,70,95,85,68,82,68,95,70,95,85,68
1950,277,218,261,220,183,67,244,277,218,261,220,183,67,244
1951,100,91,90,133,139,131,94,100,91,90,133,139,131,94
1952,74,77,60,49,70,57,66,74,77,60,49,70,57,66
1953,56,65,70,90,86,107,73,56,65,70,90,86,107,73
1954,397,377,392,470,187,498,362,397,377,392,470,187,498,362
1955,115,144,175,196,258,254,128,115,144,175,196,258,254,128
1956,126,122,131,104,92,107,119,126,122,131,104,92,107,119
1957,88,70,77,85,117,120,83,88,70,77,85,117,120,83
1958,217,125,203,185,154,116,196,217,125,203,185,154,116,196
1959,337,490,407,337,197,305,410,337,490,407,337,197,305,410
1960,212,229,264,272,363,302,206,212,229,264,272,363,302,206
1961,113,132,113,99,93,69,114,113,132,113,99,93,69,114
1962,146,93,162,129,121,156,123,146,93,162,129,121,156,123
1963,124,80,123,125,90,58,123,124,80,123,125,90,58,123
1964,112,96,103,110,84,64,108,112,96,103,110,84,64,108
1965,103,56,137,113,124,114,115,103,56,137,113,124,114,115
1966,235,205,180,205,560,78,222,235,205,180,205,560,78,222
1967,172,136,153,200,259,250,179,172,136,153,200,259,250,179
1968,24,23,13,38,54,41,16,24,23,13,38,54,41,16
1969,101,60,79,83,85,95,109,101,60,79,83,85,95,109
1970,263,229,209,268,330,322,216,263,229,209,268,330,322,216
1971,236,166,243,249,199,167,229,236,166,243,249,199,167,229
1972,75,51,75,84,118,117,72,75,51,75,84,118,117,72
1973,48,42,44,37,31,26,37,48,42,44,37,31,26,37
1974,181,108,148,173,108,112,157,181,108,148,173,108,112,157
1975,180,196,144,293,398,344,199,180,196,144,293,398,344,199
1976,81,95,96,101,90,101,103,81,95,96,101,90,101,103
1977,136,126,155,121,105,148,111,136,126,155,121,105,148,111
1978,196,141,207,273,265,245,190,196,141,207,273,265,245,190
1979,49,63,53,83,66,76,66,49,63,53,83,66,76,66
1980,52,45,50,50,66,60,46,52,45,50,50,66,60,46
1981,104,114,170,109,67,90,122,104,114,170,109,67,90,122
1982,81,81,82,80,117,73,111,81,81,82,80,117,73,111
1983,118,122,135,147,131,104,107,118,122,135,147,131,104,107
1984,72,65,69,67,69,53,76,72,65,69,67,69,53,76
1985,450,435,535,727,520,451,410,450,435,535,727,520,451,410
1986,91,112,94,86,81,93,102,91,112,94,86,81,93,102
1987,47,49,77,42,106,113,33,47,49,77,42,106,113,33
1988,189,201,185,213,195,177,232,189,201,185,213,195,177,232
1989,63,55,60,112,85,127,56,63,55,60,112,85,127,56
1990,81,77,75,98,128,122,67,81,77,75,98,128,122,67
1991,150,129,119,119,116,104,128,150,129,119,119,116,104,128
1992,68,58,65,59,128,124,68,68,58,65,59,128,124,68
1993,57,76,106,74,79,85,34,57,76,106,74,79,85,34
1994,162,129,145,191,156,147,139,162,129,145,191,156,147,139
1995,52,55,72,63,79,83,64,52,55,72,63,79,83,64
1996,91,101,100,104,101,96,92,91,101,100,104,101,96,92
1997,276,293,285,219,120,110,298,276,293,285,219,120,110,298
1998,575,559,638,610,432,328,620,575,559,638,610,432,328,620
1999,309,294,298,316,147,452,331,309,294,298,316,147,452,331
2000,181,184,132,133,67,67,168,181,184,132,133,67,67,168
